"scientific_name","order","family","genus","species","social"
"Turtur tympanistria","Columbiformes","Columbidae","Turtur","tympanistria",1
"Turtur brehmeri","Columbiformes","Columbidae","Turtur","brehmeri",0
"Oena capensis","Columbiformes","Columbidae","Oena","capensis",1
"Chalcophaps indica","Columbiformes","Columbidae","Chalcophaps","indica",0
"Chalcophaps longirostris","Columbiformes","Columbidae","Chalcophaps","longirostris",NA
"Chalcophaps stephani","Columbiformes","Columbidae","Chalcophaps","stephani",0
"Henicophaps albifrons","Columbiformes","Columbidae","Henicophaps","albifrons",0
"Henicophaps foersteri","Columbiformes","Columbidae","Henicophaps","foersteri",NA
"Phaps chalcoptera","Columbiformes","Columbidae","Phaps","chalcoptera",NA
"Phaps elegans","Columbiformes","Columbidae","Phaps","elegans",NA
"Phaps histrionica","Columbiformes","Columbidae","Phaps","histrionica",NA
"Ocyphaps lophotes","Columbiformes","Columbidae","Ocyphaps","lophotes",1
"Geophaps plumifera","Columbiformes","Columbidae","Geophaps","plumifera",1
"Geophaps scripta","Columbiformes","Columbidae","Geophaps","scripta",NA
"Geophaps smithii","Columbiformes","Columbidae","Geophaps","smithii",1
"Trugon terrestris","Columbiformes","Columbidae","Trugon","terrestris",0
"Leucosarcia melanoleuca","Columbiformes","Columbidae","Leucosarcia","melanoleuca",0
"Petrophassa rufipennis","Columbiformes","Columbidae","Petrophassa","rufipennis",NA
"Petrophassa albipennis","Columbiformes","Columbidae","Petrophassa","albipennis",NA
"Geopelia cuneata","Columbiformes","Columbidae","Geopelia","cuneata",1
"Geopelia striata","Columbiformes","Columbidae","Geopelia","striata",0
"Geopelia placida","Columbiformes","Columbidae","Geopelia","placida",0
"Geopelia maugeus","Columbiformes","Columbidae","Geopelia","maugeus",1
"Geopelia humeralis","Columbiformes","Columbidae","Geopelia","humeralis",1
"Columbina inca","Columbiformes","Columbidae","Columbina","inca",NA
"Columbina squammata","Columbiformes","Columbidae","Columbina","squammata",0
"Columbina passerina","Columbiformes","Columbidae","Columbina","passerina",0
"Columbina minuta","Columbiformes","Columbidae","Columbina","minuta",0
"Columbina buckleyi","Columbiformes","Columbidae","Columbina","buckleyi",NA
"Columbina talpacoti","Columbiformes","Columbidae","Columbina","talpacoti",1
"Columbina picui","Columbiformes","Columbidae","Columbina","picui",1
"Columbina cruziana","Columbiformes","Columbidae","Columbina","cruziana",NA
"Columbina cyanopis","Columbiformes","Columbidae","Columbina","cyanopis",0
"Claravis pretiosa","Columbiformes","Columbidae","Claravis","pretiosa",0
"Paraclaravis geoffroyi","Columbiformes","Columbidae","Paraclaravis","geoffroyi",1
"Paraclaravis mondetoura","Columbiformes","Columbidae","Paraclaravis","mondetoura",1
"Metriopelia ceciliae","Columbiformes","Columbidae","Metriopelia","ceciliae",0
"Metriopelia morenoi","Columbiformes","Columbidae","Metriopelia","morenoi",1
"Metriopelia melanoptera","Columbiformes","Columbidae","Metriopelia","melanoptera",1
"Metriopelia aymara","Columbiformes","Columbidae","Metriopelia","aymara",1
"Uropelia campestris","Columbiformes","Columbidae","Uropelia","campestris",0
"Starnoenas cyanocephala","Columbiformes","Columbidae","Starnoenas","cyanocephala",0
"Geotrygon purpurata","Columbiformes","Columbidae","Geotrygon","purpurata",0
"Geotrygon saphirina","Columbiformes","Columbidae","Geotrygon","saphirina",0
"Geotrygon versicolor","Columbiformes","Columbidae","Geotrygon","versicolor",NA
"Geotrygon montana","Columbiformes","Columbidae","Geotrygon","montana",0
"Geotrygon violacea","Columbiformes","Columbidae","Geotrygon","violacea",NA
"Geotrygon caniceps","Columbiformes","Columbidae","Geotrygon","caniceps",NA
"Geotrygon leucometopia","Columbiformes","Columbidae","Geotrygon","leucometopia",NA
"Geotrygon chrysia","Columbiformes","Columbidae","Geotrygon","chrysia",NA
"Geotrygon mystacea","Columbiformes","Columbidae","Geotrygon","mystacea",0
"Leptotrygon veraguensis","Columbiformes","Columbidae","Leptotrygon","veraguensis",0
"Leptotila verreauxi","Columbiformes","Columbidae","Leptotila","verreauxi",0
"Leptotila megalura","Columbiformes","Columbidae","Leptotila","megalura",0
"Leptotila rufaxilla","Columbiformes","Columbidae","Leptotila","rufaxilla",NA
"Leptotila plumbeiceps","Columbiformes","Columbidae","Leptotila","plumbeiceps",NA
"Leptotila pallida","Columbiformes","Columbidae","Leptotila","pallida",0
"Leptotila battyi","Columbiformes","Columbidae","Leptotila","battyi",0
"Leptotila wellsi","Columbiformes","Columbidae","Leptotila","wellsi",0
"Leptotila jamaicensis","Columbiformes","Columbidae","Leptotila","jamaicensis",0
"Leptotila cassinii","Columbiformes","Columbidae","Leptotila","cassinii",0
"Leptotila ochraceiventris","Columbiformes","Columbidae","Leptotila","ochraceiventris",0
"Leptotila conoveri","Columbiformes","Columbidae","Leptotila","conoveri",NA
"Zentrygon carrikeri","Columbiformes","Columbidae","Zentrygon","carrikeri",0
"Zentrygon costaricensis","Columbiformes","Columbidae","Zentrygon","costaricensis",0
"Zentrygon lawrencii","Columbiformes","Columbidae","Zentrygon","lawrencii",0
"Zentrygon albifacies","Columbiformes","Columbidae","Zentrygon","albifacies",NA
"Zentrygon frenata","Columbiformes","Columbidae","Zentrygon","frenata",0
"Zentrygon linearis","Columbiformes","Columbidae","Zentrygon","linearis",0
"Zentrygon chiriquensis","Columbiformes","Columbidae","Zentrygon","chiriquensis",0
"Zentrygon goldmani","Columbiformes","Columbidae","Zentrygon","goldmani",NA
"Zenaida macroura","Columbiformes","Columbidae","Zenaida","macroura",NA
"Zenaida graysoni","Columbiformes","Columbidae","Zenaida","graysoni",0
"Zenaida auriculata","Columbiformes","Columbidae","Zenaida","auriculata",1
"Zenaida aurita","Columbiformes","Columbidae","Zenaida","aurita",1
"Zenaida galapagoensis","Columbiformes","Columbidae","Zenaida","galapagoensis",0
"Zenaida asiatica","Columbiformes","Columbidae","Zenaida","asiatica",0
"Zenaida meloda","Columbiformes","Columbidae","Zenaida","meloda",0
"Caloenas nicobarica","Columbiformes","Columbidae","Caloenas","nicobarica",0
"Caloenas maculata","Columbiformes","Columbidae","Caloenas","maculata",NA
"Gallicolumba tristigmata","Columbiformes","Columbidae","Gallicolumba","tristigmata",0
"Gallicolumba rufigula","Columbiformes","Columbidae","Gallicolumba","rufigula",0
"Gallicolumba luzonica","Columbiformes","Columbidae","Gallicolumba","luzonica",NA
"Gallicolumba crinigera","Columbiformes","Columbidae","Gallicolumba","crinigera",NA
"Gallicolumba platenae","Columbiformes","Columbidae","Gallicolumba","platenae",NA
"Gallicolumba keayi","Columbiformes","Columbidae","Gallicolumba","keayi",NA
"Gallicolumba menagei","Columbiformes","Columbidae","Gallicolumba","menagei",NA
"Pampusana hoedtii","Columbiformes","Columbidae","Pampusana","hoedtii",0
"Pampusana jobiensis","Columbiformes","Columbidae","Pampusana","jobiensis",NA
"Pampusana kubaryi","Columbiformes","Columbidae","Pampusana","kubaryi",NA
"Pampusana erythroptera","Columbiformes","Columbidae","Pampusana","erythroptera",NA
"Pampusana xanthonura","Columbiformes","Columbidae","Pampusana","xanthonura",NA
"Pampusana norfolkensis","Columbiformes","Columbidae","Pampusana","norfolkensis",NA
"Pampusana stairi","Columbiformes","Columbidae","Pampusana","stairi",NA
"Pampusana sanctaecrucis","Columbiformes","Columbidae","Pampusana","sanctaecrucis",NA
"Pampusana ferruginea","Columbiformes","Columbidae","Pampusana","ferruginea",NA
"Pampusana salamonis","Columbiformes","Columbidae","Pampusana","salamonis",NA
"Pampusana rubescens","Columbiformes","Columbidae","Pampusana","rubescens",NA
"Pampusana beccarii","Columbiformes","Columbidae","Pampusana","beccarii",NA
NA,"Columbiformes",NA,"Pampusana","johannae",NA
"Pampusana canifrons","Columbiformes","Columbidae","Pampusana","canifrons",NA
"Microgoura meeki","Columbiformes","Columbidae","Microgoura","meeki",1
"Otidiphaps nobilis","Columbiformes","Columbidae","Otidiphaps","nobilis",0
NA,"Columbiformes",NA,"Otidiphaps","aruensis",NA
NA,"Columbiformes",NA,"Otidiphaps","cervicalis",NA
NA,"Columbiformes",NA,"Otidiphaps","insularis",NA
"Goura cristata","Columbiformes","Columbidae","Goura","cristata",1
"Goura scheepmakeri","Columbiformes","Columbidae","Goura","scheepmakeri",1
"Goura sclaterii","Columbiformes","Columbidae","Goura","sclaterii",NA
"Goura victoria","Columbiformes","Columbidae","Goura","victoria",1
"Raphus cucullatus","Columbiformes","Columbidae","Raphus","cucullatus",NA
"Pezophaps solitaria","Columbiformes","Columbidae","Pezophaps","solitaria",NA
"Didunculus strigirostris","Columbiformes","Columbidae","Didunculus","strigirostris",NA
"Phapitreron leucotis","Columbiformes","Columbidae","Phapitreron","leucotis",NA
NA,"Columbiformes",NA,"Phapitreron","nigrorum",NA
NA,"Columbiformes",NA,"Phapitreron","brevirostris",NA
"Phapitreron amethystinus","Columbiformes","Columbidae","Phapitreron","amethystinus",NA
NA,"Columbiformes",NA,"Phapitreron","maculipectus",NA
NA,"Columbiformes",NA,"Phapitreron","frontalis",NA
"Phapitreron cinereiceps","Columbiformes","Columbidae","Phapitreron","cinereiceps",NA
"Phapitreron brunneiceps","Columbiformes","Columbidae","Phapitreron","brunneiceps",NA
"Treron fulvicollis","Columbiformes","Columbidae","Treron","fulvicollis",0
"Treron olax","Columbiformes","Columbidae","Treron","olax",1
"Treron vernans","Columbiformes","Columbidae","Treron","vernans",1
"Treron bicinctus","Columbiformes","Columbidae","Treron","bicinctus",1
"Treron pompadora","Columbiformes","Columbidae","Treron","pompadora",1
"Treron affinis","Columbiformes","Columbidae","Treron","affinis",1
"Treron phayrei","Columbiformes","Columbidae","Treron","phayrei",NA
"Treron chloropterus","Columbiformes","Columbidae","Treron","chloropterus",NA
"Treron axillaris","Columbiformes","Columbidae","Treron","axillaris",1
"Treron aromaticus","Columbiformes","Columbidae","Treron","aromaticus",0
"Treron curvirostra","Columbiformes","Columbidae","Treron","curvirostra",1
"Treron griseicauda","Columbiformes","Columbidae","Treron","griseicauda",1
"Treron teysmannii","Columbiformes","Columbidae","Treron","teysmannii",1
"Treron floris","Columbiformes","Columbidae","Treron","floris",1
"Treron psittaceus","Columbiformes","Columbidae","Treron","psittaceus",1
"Treron capellei","Columbiformes","Columbidae","Treron","capellei",1
"Treron phoenicopterus","Columbiformes","Columbidae","Treron","phoenicopterus",1
"Treron waalia","Columbiformes","Columbidae","Treron","waalia",1
"Treron australis","Columbiformes","Columbidae","Treron","australis",1
"Treron griveaudi","Columbiformes","Columbidae","Treron","griveaudi",NA
"Treron calvus","Columbiformes","Columbidae","Treron","calvus",1
NA,"Columbiformes",NA,"Treron","delalandii",NA
"Treron pembaensis","Columbiformes","Columbidae","Treron","pembaensis",1
"Treron sanctithomae","Columbiformes","Columbidae","Treron","sanctithomae",NA
"Treron apicauda","Columbiformes","Columbidae","Treron","apicauda",1
"Treron oxyurus","Columbiformes","Columbidae","Treron","oxyurus",1
"Treron seimundi","Columbiformes","Columbidae","Treron","seimundi",NA
"Treron sphenurus","Columbiformes","Columbidae","Treron","sphenurus",1
"Treron sieboldii","Columbiformes","Columbidae","Treron","sieboldii",1
"Treron permagnus","Columbiformes","Columbidae","Treron","permagnus",NA
"Treron formosae","Columbiformes","Columbidae","Treron","formosae",NA
"Ptilinopus cinctus","Columbiformes","Columbidae","Ptilinopus","cinctus",NA
"Ptilinopus alligator","Columbiformes","Columbidae","Ptilinopus","alligator",0
"Ptilinopus dohertyi","Columbiformes","Columbidae","Ptilinopus","dohertyi",NA
"Ptilinopus porphyreus","Columbiformes","Columbidae","Ptilinopus","porphyreus",NA
"Ptilinopus marchei","Columbiformes","Columbidae","Ramphiculus","marchei",NA
"Ptilinopus merrilli","Columbiformes","Columbidae","Ramphiculus","merrilli",NA
"Ptilinopus occipitalis","Columbiformes","Columbidae","Ramphiculus","occipitalis",NA
"Ptilinopus fischeri","Columbiformes","Columbidae","Ramphiculus","fischeri",NA
"Ptilinopus jambu","Columbiformes","Columbidae","Ramphiculus","jambu",NA
"Ptilinopus subgularis","Columbiformes","Columbidae","Ramphiculus","subgularis",NA
"Ptilinopus gularis","Columbiformes","Columbidae","Ramphiculus","epius",NA
"Ptilinopus mangoliensis","Columbiformes","Columbidae","Ramphiculus","mangoliensis",NA
"Ptilinopus leclancheri","Columbiformes","Columbidae","Ramphiculus","leclancheri",NA
"Ptilinopus bernsteinii","Columbiformes","Columbidae","Megaloprepia","formosa",NA
"Ptilinopus magnificus","Columbiformes","Columbidae","Megaloprepia","magnifica",0
"Ptilinopus perlatus","Columbiformes","Columbidae","Ptilinopus","perlatus",1
"Ptilinopus ornatus","Columbiformes","Columbidae","Ptilinopus","ornatus",1
NA,"Columbiformes",NA,"Ptilinopus","gestroi",0
"Ptilinopus tannensis","Columbiformes","Columbidae","Ptilinopus","tannensis",NA
"Ptilinopus aurantiifrons","Columbiformes","Columbidae","Ptilinopus","aurantiifrons",1
"Ptilinopus wallacii","Columbiformes","Columbidae","Ptilinopus","wallacii",NA
"Ptilinopus superbus","Columbiformes","Columbidae","Ptilinopus","superbus",1
NA,"Columbiformes",NA,"Ptilinopus","temminckii",NA
"Ptilinopus perousii","Columbiformes","Columbidae","Ptilinopus","perousii",1
"Ptilinopus porphyraceus","Columbiformes","Columbidae","Ptilinopus","porphyraceus",1
NA,"Columbiformes",NA,"Ptilinopus","fasciatus",NA
"Ptilinopus ponapensis","Columbiformes","Columbidae","Ptilinopus","ponapensis",NA
"Ptilinopus hernsheimi","Columbiformes","Columbidae","Ptilinopus","hernsheimi",NA
"Ptilinopus pelewensis","Columbiformes","Columbidae","Ptilinopus","pelewensis",NA
"Ptilinopus rarotongensis","Columbiformes","Columbidae","Ptilinopus","rarotongensis",NA
"Ptilinopus roseicapilla","Columbiformes","Columbidae","Ptilinopus","roseicapilla",NA
"Ptilinopus regina","Columbiformes","Columbidae","Ptilinopus","regina",0
"Ptilinopus richardsii","Columbiformes","Columbidae","Ptilinopus","richardsii",1
"Ptilinopus chrysogaster","Columbiformes","Columbidae","Ptilinopus","chrysogaster",NA
"Ptilinopus purpuratus","Columbiformes","Columbidae","Ptilinopus","purpuratus",NA
"Ptilinopus chalcurus","Columbiformes","Columbidae","Ptilinopus","chalcurus",NA
"Ptilinopus coralensis","Columbiformes","Columbidae","Ptilinopus","coralensis",NA
"Ptilinopus greyi","Columbiformes","Columbidae","Ptilinopus","greyi",NA
"Ptilinopus huttoni","Columbiformes","Columbidae","Ptilinopus","huttoni",NA
"Ptilinopus dupetithouarsii","Columbiformes","Columbidae","Ptilinopus","dupetithouarsii",NA
"Ptilinopus mercierii","Columbiformes","Columbidae","Ptilinopus","mercierii",NA
"Ptilinopus insularis","Columbiformes","Columbidae","Ptilinopus","insularis",NA
"Ptilinopus coronulatus","Columbiformes","Columbidae","Ptilinopus","coronulatus",1
"Ptilinopus pulchellus","Columbiformes","Columbidae","Ptilinopus","pulchellus",0
"Ptilinopus monacha","Columbiformes","Columbidae","Ptilinopus","monacha",0
"Ptilinopus rivoli","Columbiformes","Columbidae","Ptilinopus","rivoli",0
"Ptilinopus speciosus","Columbiformes","Columbidae","Ptilinopus","speciosus",NA
"Ptilinopus solomonensis","Columbiformes","Columbidae","Ptilinopus","solomonensis",0
"Ptilinopus viridis","Columbiformes","Columbidae","Ptilinopus","viridis",1
"Ptilinopus eugeniae","Columbiformes","Columbidae","Ptilinopus","eugeniae",NA
"Ptilinopus iozonus","Columbiformes","Columbidae","Ptilinopus","iozonus",1
"Ptilinopus insolitus","Columbiformes","Columbidae","Ptilinopus","insolitus",1
"Ptilinopus hyogastrus","Columbiformes","Columbidae","Ptilinopus","hyogastrus",1
"Ptilinopus granulifrons","Columbiformes","Columbidae","Ptilinopus","granulifrons",NA
"Ptilinopus melanospilus","Columbiformes","Columbidae","Ptilinopus","melanospilus",NA
"Ptilinopus nainus","Columbiformes","Columbidae","Ptilinopus","nainus",NA
"Ptilinopus arcanus","Columbiformes","Columbidae","Ptilinopus","arcanus",NA
"Ptilinopus victor","Columbiformes","Columbidae","Chrysoena","victor",NA
"Ptilinopus luteovirens","Columbiformes","Columbidae","Chrysoena","luteovirens",NA
"Ptilinopus layardi","Columbiformes","Columbidae","Chrysoena","viridis",NA
"Drepanoptila holosericea","Columbiformes","Columbidae","Drepanoptila","holosericea",NA
"Alectroenas nitidissimus","Columbiformes","Columbidae","Alectroenas","nitidissimus",NA
NA,"Columbiformes",NA,"Alectroenas","payandeei",NA
"Alectroenas madagascariensis","Columbiformes","Columbidae","Alectroenas","madagascariensis",1
"Alectroenas sganzini","Columbiformes","Columbidae","Alectroenas","sganzini",1
"Alectroenas pulcherrimus","Columbiformes","Columbidae","Alectroenas","pulcherrimus",NA
"Ducula poliocephala","Columbiformes","Columbidae","Ducula","poliocephala",NA
"Ducula forsteni","Columbiformes","Columbidae","Ducula","forsteni",1
"Ducula mindorensis","Columbiformes","Columbidae","Ducula","mindorensis",0
"Ducula radiata","Columbiformes","Columbidae","Ducula","radiata",1
"Ducula carola","Columbiformes","Columbidae","Ducula","carola",1
"Ducula aenea","Columbiformes","Columbidae","Ducula","aenea",0
"Ducula oenothorax","Columbiformes","Columbidae","Ducula","oenothorax",NA
"Ducula nicobarica","Columbiformes","Columbidae","Ducula","nicobarica",0
"Ducula perspicillata","Columbiformes","Columbidae","Ducula","perspicillata",NA
"Ducula neglecta","Columbiformes","Columbidae","Ducula","neglecta",NA
"Ducula concinna","Columbiformes","Columbidae","Ducula","concinna",1
"Ducula pacifica","Columbiformes","Columbidae","Ducula","pacifica",1
"Ducula oceanica","Columbiformes","Columbidae","Ducula","oceanica",NA
"Ducula aurorae","Columbiformes","Columbidae","Ducula","aurorae",NA
"Ducula galeata","Columbiformes","Columbidae","Ducula","galeata",NA
"Ducula rubricera","Columbiformes","Columbidae","Ducula","rubricera",1
"Ducula myristicivora","Columbiformes","Columbidae","Ducula","myristicivora",NA
"Ducula geelvinkiana","Columbiformes","Columbidae","Ducula","geelvinkiana",NA
"Ducula rufigaster","Columbiformes","Columbidae","Ducula","rufigaster",0
"Ducula basilica","Columbiformes","Columbidae","Ducula","basilica",NA
NA,"Columbiformes",NA,"Ducula","obiensis",NA
"Ducula finschii","Columbiformes","Columbidae","Ducula","finschii",NA
"Ducula chalconota","Columbiformes","Columbidae","Ducula","chalconota",0
"Ducula pistrinaria","Columbiformes","Columbidae","Ducula","pistrinaria",NA
"Ducula rosacea","Columbiformes","Columbidae","Ducula","rosacea",1
"Ducula whartoni","Columbiformes","Columbidae","Ducula","whartoni",1
"Ducula pickeringii","Columbiformes","Columbidae","Ducula","pickeringii",0
"Ducula latrans","Columbiformes","Columbidae","Ducula","latrans",0
"Ducula brenchleyi","Columbiformes","Columbidae","Ducula","brenchleyi",NA
"Ducula bakeri","Columbiformes","Columbidae","Ducula","bakeri",0
"Ducula goliath","Columbiformes","Columbidae","Ducula","goliath",NA
"Ducula pinon","Columbiformes","Columbidae","Ducula","pinon",1
"Ducula melanochroa","Columbiformes","Columbidae","Ducula","melanochroa",1
"Ducula mullerii","Columbiformes","Columbidae","Ducula","mullerii",0
"Ducula zoeae","Columbiformes","Columbidae","Ducula","zoeae",0
"Ducula cuprea","Columbiformes","Columbidae","Ducula","cuprea",NA
"Ducula badia","Columbiformes","Columbidae","Ducula","badia",0
"Ducula lacernulata","Columbiformes","Columbidae","Ducula","lacernulata",0
"Ducula cineracea","Columbiformes","Columbidae","Ducula","cineracea",0
"Ducula bicolor","Columbiformes","Columbidae","Ducula","bicolor",1
"Ducula luctuosa","Columbiformes","Columbidae","Ducula","luctuosa",1
"Ducula spilorrhoa","Columbiformes","Columbidae","Ducula","spilorrhoa",0
"Ducula subflavescens","Columbiformes","Columbidae","Ducula","subflavescens",0
"Lopholaimus antarcticus","Columbiformes","Columbidae","Lopholaimus","antarcticus",1
"Hemiphaga novaeseelandiae","Columbiformes","Columbidae","Hemiphaga","novaeseelandiae",1
"Hemiphaga chathamensis","Columbiformes","Columbidae","Hemiphaga","chathamensis",0
"Cryptophaps poecilorrhoa","Columbiformes","Columbidae","Cryptophaps","poecilorrhoa",0
"Gymnophaps albertisii","Columbiformes","Columbidae","Gymnophaps","albertisii",1
"Gymnophaps mada","Columbiformes","Columbidae","Gymnophaps","mada",1
"Gymnophaps stalkeri","Columbiformes","Columbidae","Gymnophaps","stalkeri",NA
"Gymnophaps solomonensis","Columbiformes","Columbidae","Gymnophaps","solomonensis",1
"Podica senegalensis","Gruiformes","Heliornithidae","Podica","senegalensis",NA
"Heliopais personatus","Gruiformes","Heliornithidae","Heliopais","personatus",NA
"Heliornis fulica","Gruiformes","Heliornithidae","Heliornis","fulica",0
"Mentocrex kioloides","Gruiformes","Sarothruridae","Mentocrex","kioloides",0
"Mentocrex beankaensis","Gruiformes","Sarothruridae","Mentocrex","beankaensis",NA
"Sarothrura pulchra","Gruiformes","Sarothruridae","Sarothrura","pulchra",0
"Sarothrura elegans","Gruiformes","Sarothruridae","Sarothrura","elegans",NA
"Sarothrura rufa","Gruiformes","Sarothruridae","Sarothrura","rufa",0
"Sarothrura lugens","Gruiformes","Sarothruridae","Sarothrura","lugens",NA
"Sarothrura boehmi","Gruiformes","Sarothruridae","Sarothrura","boehmi",NA
"Sarothrura ayresi","Gruiformes","Sarothruridae","Sarothrura","ayresi",NA
"Sarothrura affinis","Gruiformes","Sarothruridae","Sarothrura","affinis",0
"Sarothrura insularis","Gruiformes","Sarothruridae","Sarothrura","insularis",NA
"Sarothrura watersi","Gruiformes","Sarothruridae","Sarothrura","watersi",NA
"Rallicula rubra","Gruiformes","Sarothruridae","Rallicula","rubra",NA
"Rallicula leucospila","Gruiformes","Sarothruridae","Rallicula","leucospila",NA
"Rallicula forbesi","Gruiformes","Sarothruridae","Rallicula","forbesi",1
"Rallicula mayri","Gruiformes","Sarothruridae","Rallicula","mayri",NA
"Canirallus oculeus","Gruiformes","Rallidae","Canirallus","oculeus",NA
"Anurolimnas castaneiceps","Gruiformes","Rallidae","Rufirallus","castaneiceps",0
"Pardirallus maculatus","Gruiformes","Rallidae","Pardirallus","maculatus",NA
"Pardirallus nigricans","Gruiformes","Rallidae","Pardirallus","nigricans",NA
"Pardirallus sanguinolentus","Gruiformes","Rallidae","Pardirallus","sanguinolentus",NA
"Mustelirallus albicollis","Gruiformes","Rallidae","Porzana","albicollis",NA
"Mustelirallus cerverai","Gruiformes","Rallidae","Cyanolimnas","cerverai",NA
"Mustelirallus colombianus","Gruiformes","Rallidae","Neocrex","colombiana",NA
"Mustelirallus erythrops","Gruiformes","Rallidae","Neocrex","erythrops",NA
"Amaurolimnas concolor","Gruiformes","Rallidae","Amaurolimnas","concolor",NA
"Aramides axillaris","Gruiformes","Rallidae","Aramides","axillaris",NA
"Aramides mangle","Gruiformes","Rallidae","Aramides","mangle",NA
"Aramides albiventris","Gruiformes","Rallidae","Aramides","albiventris",NA
"Aramides cajaneus","Gruiformes","Rallidae","Aramides","cajaneus",0
"Aramides wolfi","Gruiformes","Rallidae","Aramides","wolfi",NA
"Aramides ypecaha","Gruiformes","Rallidae","Aramides","ypecaha",0
"Aramides calopterus","Gruiformes","Rallidae","Aramides","calopterus",NA
"Aramides saracura","Gruiformes","Rallidae","Aramides","saracura",NA
"Rallus obsoletus","Gruiformes","Rallidae","Rallus","obsoletus",NA
"Rallus crepitans","Gruiformes","Rallidae","Rallus","crepitans",NA
"Rallus tenuirostris","Gruiformes","Rallidae","Rallus","tenuirostris",0
"Rallus longirostris","Gruiformes","Rallidae","Rallus","longirostris",NA
"Rallus elegans","Gruiformes","Rallidae","Rallus","elegans",NA
"Rallus wetmorei","Gruiformes","Rallidae","Rallus","wetmorei",0
"Rallus limicola","Gruiformes","Rallidae","Rallus","limicola",NA
"Rallus semiplumbeus","Gruiformes","Rallidae","Rallus","semiplumbeus",0
"Rallus aequatorialis","Gruiformes","Rallidae","Rallus","aequatorialis",0
"Rallus antarcticus","Gruiformes","Rallidae","Rallus","antarcticus",NA
"Rallus aquaticus","Gruiformes","Rallidae","Rallus","aquaticus",0
"Rallus indicus","Gruiformes","Rallidae","Rallus","indicus",NA
"Rallus caerulescens","Gruiformes","Rallidae","Rallus","caerulescens",NA
"Rallus madagascariensis","Gruiformes","Rallidae","Rallus","madagascariensis",NA
"Crecopsis egregia","Gruiformes","Rallidae","Crex","egregia",0
"Rougetius rougetii","Gruiformes","Rallidae","Rougetius","rougetii",NA
"Dryolimnas cuvieri","Gruiformes","Rallidae","Dryolimnas","cuvieri",NA
"Dryolimnas augusti","Gruiformes","Rallidae","Dryolimnas","augusti",NA
"Crex crex","Gruiformes","Rallidae","Crex","crex",NA
"Aramidopsis plateni","Gruiformes","Rallidae","Aramidopsis","plateni",NA
"Lewinia striata","Gruiformes","Rallidae","Lewinia","striata",NA
"Lewinia mirifica","Gruiformes","Rallidae","Lewinia","mirifica",NA
"Lewinia pectoralis","Gruiformes","Rallidae","Lewinia","pectoralis",NA
"Lewinia muelleri","Gruiformes","Rallidae","Lewinia","muelleri",NA
"Diaphorapteryx hawkinsi","Gruiformes","Rallidae","Diaphorapteryx","hawkinsi",NA
"Aptenorallus calayanensis","Gruiformes","Rallidae","Aptenorallus","calayanensis",NA
"Habroptila wallacii","Gruiformes","Rallidae","Habroptila","wallacii",NA
"Gallirallus australis","Gruiformes","Rallidae","Gallirallus","australis",NA
"Eulabeornis castaneoventris","Gruiformes","Rallidae","Eulabeornis","castaneoventris",NA
"Cabalus lafresnayanus","Gruiformes","Rallidae","Gallirallus","lafresnayanus",NA
"Cabalus modestus","Gruiformes","Rallidae","Cabalus","modestus",NA
"Hypotaenidia okinawae","Gruiformes","Rallidae","Hypotaenidia","okinawae",NA
"Hypotaenidia torquata","Gruiformes","Rallidae","Hypotaenidia","torquata",NA
"Hypotaenidia philippensis","Gruiformes","Rallidae","Hypotaenidia","philippensis",NA
"Hypotaenidia owstoni","Gruiformes","Rallidae","Hypotaenidia","owstoni",NA
"Hypotaenidia insignis","Gruiformes","Rallidae","Hypotaenidia","insignis",0
"Hypotaenidia rovianae","Gruiformes","Rallidae","Hypotaenidia","rovianae",NA
"Hypotaenidia woodfordi","Gruiformes","Rallidae","Hypotaenidia","woodfordi",NA
NA,"Gruiformes",NA,"Hypotaenidia","tertia",NA
NA,"Gruiformes",NA,"Hypotaenidia","immaculata",NA
"Hypotaenidia poeciloptera","Gruiformes","Rallidae","Hypotaenidia","poeciloptera",NA
"Hypotaenidia sylvestris","Gruiformes","Rallidae","Hypotaenidia","sylvestris",NA
"Hypotaenidia dieffenbachii","Gruiformes","Rallidae","Hypotaenidia","dieffenbachii",NA
"Hypotaenidia pacifica","Gruiformes","Rallidae","Hypotaenidia","pacifica",NA
"Hypotaenidia wakensis","Gruiformes","Rallidae","Hypotaenidia","wakensis",NA
"Porphyriops melanops","Gruiformes","Rallidae","Porphyriops","melanops",NA
"Porzana carolina","Gruiformes","Rallidae","Porzana","carolina",NA
"Porzana porzana","Gruiformes","Rallidae","Porzana","porzana",NA
"Porzana fluminea","Gruiformes","Rallidae","Porzana","fluminea",1
"Tribonyx ventralis","Gruiformes","Rallidae","Tribonyx","ventralis",0
NA,"Gruiformes",NA,"Tribonyx","hodgenorum",NA
"Tribonyx mortierii","Gruiformes","Rallidae","Tribonyx","mortierii",1
"Paragallinula angulata","Gruiformes","Rallidae","Paragallinula","angulata",NA
"Gallinula tenebrosa","Gruiformes","Rallidae","Gallinula","tenebrosa",1
"Gallinula galeata","Gruiformes","Rallidae","Gallinula","galeata",0
"Gallinula chloropus","Gruiformes","Rallidae","Gallinula","chloropus",NA
"Gallinula nesiotis","Gruiformes","Rallidae","Gallinula","nesiotis",NA
"Gallinula comeri","Gruiformes","Rallidae","Gallinula","comeri",0
